client_code,product,push_notification
1,premium_card,"Айгерим, у вас средний остаток 92 643 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 19 636 ₸. оформить сейчас."
2,freeze_deposit,"Данияр, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 260 217 ₸."
3,cash_loan,"Сабина, нужен запас на учёбу или крупные покупки? кредит наличными без залога, онлайн, ставка 12% на 1 год (свыше 1 года — 21%). с этим вы бы сэкономили 18 661 ₸. узнать лимит."
4,premium_card,"Тимур, у вас средний остаток 83 351 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 18 891 ₸. оформить сейчас."
5,freeze_deposit,"Камилла, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 220 528 ₸."
6,freeze_deposit,"Аян, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 21 768 ₸."
7,freeze_deposit,"Руслан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 666 765 ₸."
8,freeze_deposit,"Мадина, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 174 636 ₸."
9,freeze_deposit,"Арман, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 508 890 ₸."
10,freeze_deposit,"Карина, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 210 759 ₸."
11,freeze_deposit,"Бауржан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 533 044 ₸."
12,freeze_deposit,"Жанар, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 140 093 ₸."
13,kartakarta_credit_card,"Алина, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 20 879 ₸."
14,kartakarta_credit_card,"Диас, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 25 150 ₸."
15,freeze_deposit,"Нурия, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 26 528 ₸."
16,kartakarta_credit_card,"Ерасыл, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 21 160 ₸."
17,kartakarta_credit_card,"Жанель, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 21 703 ₸."
18,cash_loan,"Санжар, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 21 160 ₸. узнать лимит."
19,kartakarta_credit_card,"Азамат, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 18 821 ₸."
20,freeze_deposit,"Анель, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 23 350 ₸."
21,freeze_deposit,"Павел, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 296 698 ₸."
22,kartakarta_credit_card,"Аружан, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 18 120 ₸."
23,freeze_deposit,"Темирлан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 24 154 ₸."
24,premium_card,"Гульмира, держите крупный депозит и часто снимаете? премиальная карта даёт до 4% при большом депозите, 4% на рестораны/ювелирку/парфюмерию и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 18 997 ₸.…"
25,cash_loan,"Адиль, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 29 995 ₸. узнать лимит."
26,cash_loan,"Маржан, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 27 636 ₸. узнать лимит."
27,cash_loan,"Нурсултан, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 30 351 ₸. узнать лимит."
28,cash_loan,"Алтынай, планируете ремонт или крупную покупку? кредит наличными без залога, гибкие сроки и досрочное погашение. ставка 12% (до 1 года), далее 21%. с этим вы бы сэкономили 31 492 ₸. узнать лимит."
29,cash_loan,"Сая, нужен запас на учёбу или крупные покупки? кредит наличными без залога, онлайн, ставка 12% на 1 год (свыше 1 года — 21%). с этим вы бы сэкономили 27 908 ₸. узнать лимит."
30,cash_loan,"Ербол, планируете ремонт или крупную покупку? кредит наличными без залога, гибкие сроки и досрочное погашение. ставка 12% (до 1 года), далее 21%. с этим вы бы сэкономили 29 550 ₸. узнать лимит."
31,freeze_deposit,"Дамир, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 215 135 ₸."
32,freeze_deposit,"Алия, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 382 331 ₸."
33,freeze_deposit,"Мерей, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 136 001 ₸."
34,kartakarta_credit_card,"Инкар, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 19 853 ₸."
35,freeze_deposit,"Самат, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 239 052 ₸."
36,freeze_deposit,"Назым, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 117 526 ₸."
37,freeze_deposit,"Гульнар, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 148 560 ₸."
38,freeze_deposit,"Серик, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 960 081 ₸."
39,freeze_deposit,"Ляззат, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 205 959 ₸."
40,premium_card,"Асхат, держите крупный депозит и часто снимаете? премиальная карта даёт до 4% при большом депозите, 4% на рестораны/ювелирку/парфюмерию и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 18 379 ₸.…"
41,freeze_deposit,"Сандугаш, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 192 112 ₸."
42,freeze_deposit,"Рустем, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 486 425 ₸."
43,kartakarta_credit_card,"Нуртас, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 18 981 ₸."
44,cash_loan,"Айнагуль, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 21 197 ₸. узнать лимит."
45,premium_card,"Диана, у вас средний остаток 72 552 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 64 050 ₸. оформить сейчас."
46,kartakarta_credit_card,"Арсен, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 20 815 ₸."
47,premium_card,"Камшат, у вас средний остаток 79 592 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 18 605 ₸. оформить сейчас."
48,cash_loan,"Ержан, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 19 833 ₸. узнать лимит."
49,freeze_deposit,"Амина, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 232 775 ₸."
50,freeze_deposit,"Тимурлан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 589 660 ₸."
51,freeze_deposit,"Жанат, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 235 789 ₸."
52,freeze_deposit,"Милана, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 564 087 ₸."
53,freeze_deposit,"Расул, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 207 666 ₸."
54,freeze_deposit,"Виктория, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 673 744 ₸."
55,freeze_deposit,"Асель, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 578 233 ₸."
56,premium_card,"Нуркен, держите крупный депозит и часто снимаете? премиальная карта даёт до 4% при большом депозите, 4% на рестораны/ювелирку/парфюмерию и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 20 508 ₸.…"
57,freeze_deposit,"Жания, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 455 021 ₸."
58,cash_loan,"Султан, планируете ремонт или крупную покупку? кредит наличными без залога, гибкие сроки и досрочное погашение. ставка 12% (до 1 года), далее 21%. с этим вы бы сэкономили 21 321 ₸. узнать лимит."
59,freeze_deposit,"Динара, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 730 531 ₸."
60,kartakarta_credit_card,"Ермек, мы подобрали для вас продукт kartakarta_credit_card — потенциальная выгода 17 821 ₸."
