client_code,product,push_notification
1,Премиальная карта,"Айгерим, у вас средний остаток 92 643 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 19 636 ₸. оформить сейчас."
2,Депозит Сберегательный,"Данияр, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 260 217 ₸."
3,Кредит наличными,"Сабина, нужен запас на учёбу или крупные покупки? кредит наличными без залога, онлайн, ставка 12% на 1 год (свыше 1 года — 21%). с этим вы бы сэкономили 18 661 ₸. узнать лимит."
4,Премиальная карта,"Тимур, у вас средний остаток 83 351 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 18 891 ₸. оформить сейчас."
5,Депозит Сберегательный,"Камилла, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 220 528 ₸."
6,Депозит Сберегательный,"Аян, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 21 768 ₸."
7,Депозит Сберегательный,"Руслан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 666 765 ₸."
8,Депозит Сберегательный,"Мадина, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 174 636 ₸."
9,Депозит Сберегательный,"Арман, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 508 890 ₸."
10,Депозит Сберегательный,"Карина, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 210 759 ₸."
11,Депозит Сберегательный,"Бауржан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 533 044 ₸."
12,Депозит Сберегательный,"Жанар, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 140 093 ₸."
13,Кредитная карта,"Алина, мы подобрали для вас продукт кредитная карта — потенциальная выгода 20 879 ₸."
14,Кредитная карта,"Диас, мы подобрали для вас продукт кредитная карта — потенциальная выгода 25 150 ₸."
15,Депозит Сберегательный,"Нурия, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 26 528 ₸."
16,Кредитная карта,"Ерасыл, мы подобрали для вас продукт кредитная карта — потенциальная выгода 21 160 ₸."
17,Кредитная карта,"Жанель, мы подобрали для вас продукт кредитная карта — потенциальная выгода 21 703 ₸."
18,Кредит наличными,"Санжар, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 21 160 ₸. узнать лимит."
19,Кредитная карта,"Азамат, мы подобрали для вас продукт кредитная карта — потенциальная выгода 18 821 ₸."
20,Депозит Сберегательный,"Анель, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 23 350 ₸."
21,Депозит Сберегательный,"Павел, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 296 698 ₸."
22,Кредитная карта,"Аружан, мы подобрали для вас продукт кредитная карта — потенциальная выгода 18 120 ₸."
23,Депозит Сберегательный,"Темирлан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 24 154 ₸."
24,Премиальная карта,"Гульмира, держите крупный депозит и часто снимаете? премиальная карта даёт до 4% при большом депозите, 4% на рестораны/ювелирку/парфюмерию и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 18 997 ₸.…"
25,Кредит наличными,"Адиль, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 29 995 ₸. узнать лимит."
26,Кредит наличными,"Маржан, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 27 636 ₸. узнать лимит."
27,Кредит наличными,"Нурсултан, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 30 351 ₸. узнать лимит."
28,Кредит наличными,"Алтынай, планируете ремонт или крупную покупку? кредит наличными без залога, гибкие сроки и досрочное погашение. ставка 12% (до 1 года), далее 21%. с этим вы бы сэкономили 31 492 ₸. узнать лимит."
29,Кредит наличными,"Сая, нужен запас на учёбу или крупные покупки? кредит наличными без залога, онлайн, ставка 12% на 1 год (свыше 1 года — 21%). с этим вы бы сэкономили 27 908 ₸. узнать лимит."
30,Кредит наличными,"Ербол, планируете ремонт или крупную покупку? кредит наличными без залога, гибкие сроки и досрочное погашение. ставка 12% (до 1 года), далее 21%. с этим вы бы сэкономили 29 550 ₸. узнать лимит."
